Station,Date,CHLA,DO,SALINITY,TN,TP,WTEMP,NW14,W14,N14,SE14,E14,S14,SW14,NE14,James_discharge,James_acc_flow_30d,James_acc_flow_60d,James_acc_flow_90d,Potomac_discharge,Potomac_acc_flow_30d,Potomac_acc_flow_60d,Potomac_acc_flow_90d,Susquehanna_discharge,Susquehanna_acc_flow_30d,Susquehanna_acc_flow_60d,Susquehanna_acc_flow_90d
CB3.1,1997-08-13,11.6,5.5,8.17,0.7845,0.0586,25.7,0.0,0.0,0.0,5.820040861090039,3.748474541331684,4.878694859058534,3.64540885040885,0.0,1540,103140.0,188590.0,413360.0,1340,61350.0,189120.0,521920.0,4490,223690.0,604550.0,1618850.0
CB3.1,1997-08-27,23.81,6.0,7.81,0.872,0.0693,24.3,0.0,0.0,0.0,5.71728011169788,0.0,4.312800613885749,0.0,0.0,1470,57120.0,161790.0,371880.0,2200,62130.0,137500.0,467460.0,14100,238540.0,524370.0,1291090.0
CB3.1,1997-09-10,17.55,6.2,9.14,0.757,0.067,22.6,0.0,0.0,0.0,5.8666045066045065,5.023348768787037,0.0,0.0,5.892884909288445,1300,44450.0,147910.0,240140.0,1780,53420.0,116360.0,255530.0,6760,259500.0,483570.0,894040.0
CB3.1,1997-10-17,11.3,7.7,7.93,0.857,0.0528,18.0,0.0,0.0,7.566949258411516,0.0,3.6999999999999993,0.0,0.0,4.049047619047619,1300,42080.0,98500.0,200740.0,1290,55580.0,125790.0,186120.0,6410,231150.0,536530.0,747550.0
CB3.1,1997-11-19,1.35,10.4,3.53,1.45785,0.0506,6.7,6.217732522852254,6.054749166127514,8.915,2.9677297702297705,0.0,4.408333333333333,5.571854256854256,6.858823529411765,3540,148600.0,193410.0,249800.0,11400,440820.0,494720.0,564120.0,31300,931940.0,1154990.0,1439610.0
CB3.1,1997-12-10,1.35,11.0,4.24,1.4557,0.033,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810,127680.0,241040.0,295130.0,5820,342490.0,630920.0,702990.0,38900,1304800.0,1754480.0,2021200.0
CB3.1,1998-03-25,1.4952,11.9,0.05736,1.764,0.0631,5.4,5.941503078747663,7.181632653061224,4.5674519230769235,6.5997535526068125,4.366666666666666,9.006027667984188,4.564705882352941,6.04624269005848,29800,793400.0,1950100.0,2383240.0,54200,1659800.0,3395900.0,4223920.0,100000,3292500.0,5276000.0,7976600.0
CB3.1,1998-04-08,1.4952,8.8,1.18607,1.664,0.0403,13.1,7.4,0.0,7.519047619047618,7.685443503421562,2.88280714977239,0.0,0.0,0.0,16000,762700.0,1577600.0,2534200.0,20100,1300800.0,2928000.0,4423000.0,50100,2451800.0,5400500.0,8289300.0
CB3.1,1998-04-22,1.79424,9.0,0.0,1.3152,0.0388,15.0,5.718414368650218,0.0,5.067952354467927,0.0,3.6528,4.844107974704322,2.807692307692307,5.468316074046921,42400,607200.0,1386600.0,2528700.0,67300,949500.0,2591700.0,4272600.0,142000,2240100.0,5583600.0,7419300.0
CB3.1,1998-05-06,2.9904,9.1,0.0,1.1663,0.027,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18300,556800.0,1321400.0,2252300.0,26900,845600.0,2166800.0,3950900.0,72100,2318700.0,4838400.0,7743300.0
CB3.1,1998-05-20,2.69136,9.0,0.0,1.306,0.0386,19.8,0.0,5.347548747943285,0.0,0.0,0.0,0.0,3.1603135100193924,0.0,9500,569000.0,1253800.0,1969400.0,18600,1036700.0,2110100.0,3659400.0,47800,2763400.0,4973500.0,8392000.0
CB3.1,1998-06-03,2.2428,7.2,1.28685,1.163,0.038,22.9,5.115829809725159,4.821627566838093,0.0,6.530127428702095,0.0,4.9281414377556985,3.2700803718245575,0.0,6210,414920.0,981520.0,1728020.0,7500,750830.0,1583730.0,2928730.0,20700,1963300.0,4269600.0,6884100.0
CB3.1,1998-07-08,9.9057,6.5,2.77053,1.221,0.0454,24.9,0.0,0.0,4.4837837837837835,5.549755123024617,5.012214687044408,0.0,0.0,0.0,3530,152800.0,480180.0,1070880.0,4990,261570.0,841230.0,1779830.0,33300,842900.0,2529000.0,4933200.0
CB3.1,1998-07-22,25.4184,5.8,3.58986,1.311,0.0615,26.9,3.969819104819105,3.673684210526316,4.966666666666666,0.0,2.098397435897436,4.6482082105713785,3.290295803164052,2.5033333333333334,2250,113830.0,308310.0,788020.0,3160,188810.0,454220.0,1342220.0,12700,770100.0,1524700.0,4010400.0
CB3.1,1998-08-05,76.629,9.1,5.1035,1.663,0.1194,25.9,3.819021321070234,0.0,5.0649488025089004,5.9608144184677485,4.320767881016042,0.0,0.0,2.425,1660,76930.0,232580.0,614880.0,2500,105450.0,368660.0,1046870.0,9000,522190.0,1348590.0,3150990.0
CB3.1,1998-08-19,5.9808,6.2,5.20664,1.067,0.0736,25.7,5.351781234237865,0.0,4.806829679391228,0.0,0.0,0.0,0.0,0.0,3240,64740.0,185730.0,383910.0,3320,79030.0,283410.0,553420.0,8410,283140.0,1086440.0,1843640.0
CB3.1,1998-09-03,11.214,6.3,8.12247,0.765,0.0579,26.0,3.980714285714286,0.0,6.852269350432817,5.100522875816993,2.897875816993464,4.434691013467329,2.8878787878787877,4.085565248760901,1310,61540.0,140600.0,297610.0,1380,71500.0,180040.0,444240.0,5270,234290.0,777380.0,1597080.0
CB3.1,1998-10-15,14.2044,8.3,7.49225,0.959,0.0627,17.5,5.350687297776849,6.188777566244387,0.0,0.0,0.0,0.0,4.646153846153846,0.0,1440,37013.0,86909.0,152009.0,1900,50180.0,107720.0,187330.0,11300,209390.0,418560.0,715190.0
CB3.1,1998-11-18,2.2428,9.6,8.82137,0.797,0.0339,10.9,5.650637634788946,5.983157894736842,5.449776106934001,0.0,3.9883333333333337,0.0,0.0,2.1604761904761904,1450,38410.0,76073.0,119169.0,1180,41240.0,91630.0,142720.0,3720,204700.0,435410.0,628060.0
CB3.1,1998-12-17,3.88752,9.8,9.91255,0.79445,0.02615,8.5,5.684482758620691,3.9440716911843943,0.0,4.50936974789916,0.0,4.61504093494225,4.222727272727273,0.0,2780,52150.0,90280.0,127883.0,1210,39660.0,81040.0,131650.0,2310,170460.0,389940.0,605660.0
CB3.1,1999-01-13,1.869,11.9,9.14095,0.9041,0.0301,0.5,0.0,0.0,0.0,8.380518801913203,0.0,7.291299035640296,0.0,0.0,2910,79030.0,126750.0,164250.0,2790,51327.0,90477.0,132977.0,14300,235460.0,413160.0,623560.0
CB3.1,1999-02-10,1.79424,11.9,1.71519,1.5192,0.0455,3.4,5.397509149465672,5.250455739049344,0.0,0.0,0.0,4.025856873822976,2.306973684210526,0.0,4600,223100.0,301630.0,346910.0,5600,282990.0,332137.0,371317.0,43000,1870870.0,2091810.0,2264620.0
CB3.1,1999-03-18,16.821,11.3,6.55656,1.44,0.0644,5.1,8.648936170212766,8.079669981916817,0.0,7.450035561877668,0.0,5.210923126562878,7.746507936507936,0.0,13200,177710.0,403060.0,486060.0,16200,235230.0,529130.0,593117.0,37900,1222100.0,3264100.0,3517440.0
CB3.1,1999-04-28,2.43,8.8,4.36,1.102,0.0282,12.7,0.0,0.0,0.0,4.818427540415015,2.769978623028158,3.7224393594210663,4.28330378250591,3.50919426550461,3220,135980.0,391620.0,546310.0,10800,413180.0,901920.0,1086560.0,55300,1721100.0,3229700.0,4633200.0
CB3.1,1999-05-12,17.344,8.7,6.87,0.974,0.0265,16.2,0.0,0.0,0.0,4.587558807550322,5.015663082437276,3.5755156695156693,0.0,0.0,5230,110060.0,373710.0,509620.0,7100,337450.0,878860.0,1081510.0,25300,1265500.0,2964000.0,4212200.0
CB3.1,1999-05-26,8.971,7.4,7.05,0.737,0.0396,18.6,0.0,5.368026315789473,0.0,5.647826086956522,0.0,5.568793103448275,6.158540914600462,0.0,3650,139910.0,284140.0,532830.0,3640,184430.0,605910.0,1071220.0,13600,746300.0,2476200.0,3911300.0
CB3.1,1999-06-09,7.775,6.4,5.88,0.897,0.0325,24.9,6.137923076923077,5.256518650974277,4.714589460784314,0.0,0.0,0.0,4.915789473684211,2.701616161616162,1640,125750.0,234430.0,499170.0,1520,115010.0,477020.0,995670.0,6510,460710.0,1810310.0,3438510.0
CB3.1,1999-07-08,7.974,5.7,8.06,0.735,0.0389,27.8,5.075,4.366389731758291,0.0,0.0,0.0,5.966772151898734,4.426469665600101,0.0,883,35320.0,162850.0,272500.0,680,37223.0,160653.0,521923.0,4930,202360.0,687460.0,2058060.0
CB3.1,1999-07-21,6.915,5.7,9.33,0.664,0.044,26.9,0.0,0.0,0.0,5.495170201931175,4.28037910129062,4.539050815361605,0.0,0.0,834,30305.0,93195.0,229775.0,441,23569.0,90789.0,304389.0,4110,181810.0,485580.0,1351380.0
CB3.1,1999-08-05,8.074,5.9,10.69,0.647,0.0515,26.8,0.0,4.513999739175795,0.0,4.364527684024429,2.3375,4.503200588828291,4.047222222222222,2.3733333333333335,890,26979.0,63847.0,193667.0,374,14270.0,53539.0,184839.0,2840,130520.0,348370.0,840970.0
CB3.1,1999-08-18,9.569,5.3,10.56,0.728,0.0606,27.4,4.369919844047923,4.139860426929393,4.974501307547285,6.302996941896024,0.0,5.956658653846154,4.505594758064516,4.25138777526821,485,21367.0,52488.0,121838.0,260,13016.0,39206.0,110756.0,10700,121550.0,312970.0,629900.0
CB3.1,1999-09-22,1.794,7.1,5.39,1.1677,0.0612,20.5,7.43131551811222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240,111163.0,131365.0,159894.0,6100,130549.0,144281.0,164637.0,27800,521430.0,650490.0,825800.0
CB3.1,1999-10-05,1.196,7.6,2.48,1.8875,0.0569,19.6,8.595465365061346,6.502040816326531,4.673809523809524,0.0,3.8669878936423054,0.0,0.0,0.0,7080,263140.0,285697.0,312377.0,10600,229970.0,256701.0,270734.0,31900,757600.0,930220.0,1058650.0
CB3.1,1999-11-04,2.691,9.0,7.74,1.2874,0.0495,13.4,0.0,7.638589989151248,0.0,0.0,0.0,5.623626373626374,6.249904212218933,0.0,4470,92090.0,355230.0,377787.0,3450,174640.0,404610.0,431341.0,9330,493320.0,1250920.0,1423540.0
CB3.1,1999-12-08,8.037,10.6,4.54,1.504,0.0547,8.1,0.0,6.146679989197415,0.0,6.223148148148148,0.0,3.8520981507823615,0.0,0.0,3360,103800.0,194150.0,444910.0,4160,116330.0,275990.0,523890.0,26800,644040.0,1087690.0,1849340.0
CB3.1,2000-01-20,22.428,12.3,5.82,1.624,0.0655,1.8,8.92013888888889,7.152510618403908,3.087499999999999,6.208145649385971,5.047729886860321,0.0,0.0,2.466666666666667,3710,138800.0,312630.0,394950.0,3670,166060.0,389450.0,493960.0,12400,861500.0,1805390.0,2148690.0
CB3.1,2000-02-17,28.11,13.4,5.45,1.792,0.0466,2.0,6.3666333877332075,6.483333333333334,4.771352657004831,0.0,0.0,0.0,0.0,3.485669351073763,7890,124220.0,269680.0,433190.0,13200,127310.0,310140.0,514120.0,49600,522480.0,1444880.0,2304390.0
CB3.1,2000-03-15,17.942,10.6,1.85,1.666,0.0493,8.7,0.0,0.0,0.0,6.255548955964121,0.0,5.028888888888888,0.0,0.0,12100,237530.0,353950.0,525660.0,20700,520720.0,628760.0,857440.0,70900,2269400.0,2769680.0,3756280.0
CB3.1,2000-04-12,1.495,9.8,0.07,1.313,0.0706,11.3,5.420067524418733,8.721846535530746,5.462573099415204,7.234736842105263,0.0,6.2871014492753625,0.0,4.629411764705883,7030,293740.0,522540.0,640000.0,12500,569000.0,1057960.0,1163440.0,105000,2400200.0,4556010.0,5113880.0
CB3.1,2000-04-27,1.196,9.5,0.52,1.2858,0.0337,12.3,0.0,0.0,0.0,6.427351807058871,5.332896990919073,0.0,0.0,0.0,13400,304900.0,561040.0,775720.0,17400,493490.0,1020690.0,1392370.0,84000,2468500.0,5150500.0,6001710.0
CB3.1,2000-05-10,1.495,7.7,0.29,1.312,0.0479,19.8,5.978947368421053,5.173684210526316,0.0,6.580325265068259,0.0,5.086445209629176,0.0,0.0,4470,315710.0,602140.0,831500.0,6190,434790.0,998930.0,1475360.0,26400,2003400.0,4295300.0,6373310.0
CB3.1,2000-05-25,0.748,7.4,0.1,1.1347,0.0403,19.4,4.973529411764706,4.906614645858343,0.0,6.95099255202936,5.269444444444444,5.730881975292352,5.2978216359844765,0.0,4500,190450.0,492350.0,740610.0,7470,238600.0,740990.0,1253290.0,72200,1455700.0,3874000.0,6549600.0
CB3.1,2000-06-14,4.785,7.0,2.9,1.015,0.044,21.6,0.0,0.0,0.0,0.0,4.9205934899025,0.0,0.0,4.763767613767614,2170,108810.0,411600.0,694040.0,4580,203500.0,607460.0,1146900.0,37400,1489900.0,3199200.0,5621500.0
CB3.1,2000-07-12,17.045,7.7,4.18,1.183,0.0515,24.7,4.040614035087719,3.874735729386893,5.801807821311888,4.778181818181817,1.322222222222222,5.065079365079365,3.848979591836735,3.05,1660,98600.0,210190.0,516620.0,2580,178930.0,382650.0,796890.0,14600,1057100.0,2557900.0,4331000.0
CB3.1,2000-07-26,5.518000000000001,5.4,5.45,0.9975,0.04335,23.4,4.321494252873563,4.084523809523809,5.76701508220647,0.0,4.223076923076923,0.0,0.0,4.880133368128395,2000,83940.0,181160.0,354060.0,3430,118080.0,354730.0,576730.0,10200,587330.0,1919230.0,3384530.0
CB3.1,2000-08-09,6.541,6.7,3.84,1.107,0.0439,26.9,0.0,3.748209369583843,0.0,4.458506930587704,0.0,5.469599187863373,4.206587864460205,0.0,2520,78530.0,178970.0,293140.0,17100,166060.0,352290.0,554960.0,16100,464780.0,1552380.0,3052380.0
CB3.1,2000-08-23,36.526,7.1,7.62,1.184,0.0937,23.3,0.0,0.0,0.0,4.259855168858998,0.0,5.946543483160994,0.0,0.0,1400,76080.0,161250.0,261330.0,2160,172790.0,298810.0,542480.0,14500,449420.0,1112550.0,2545150.0
CB3.1,2000-09-13,13.457,6.9,8.44,0.927,0.0637,24.2,1.8090909090909089,2.6411764705882357,8.315731298099719,4.675794956140351,0.0,4.501646765872139,2.618686868686869,0.0,3470,132080.0,211090.0,308430.0,3030,101230.0,285660.0,459340.0,16100,318050.0,790790.0,1778790.0
CB3.1,2000-10-12,3.888,8.0,7.56,0.9351,0.0483,15.8,6.294827586206896,6.358612223716926,0.0,3.3190476190476192,0.0,3.896296296296296,5.146,3.294135878489327,1990,105320.0,235630.0,315400.0,3520,174820.0,277060.0,461100.0,22100,343570.0,661420.0,1130360.0
CB3.1,2000-11-15,1.869,8.9,8.31,1.012,0.0377,12.1,0.0,5.7081831184037854,0.0,0.0,0.0,0.0,2.3636363636363633,0.0,2350,49400.0,149700.0,286080.0,3220,65510.0,237690.0,339530.0,15900,402610.0,728910.0,1035870.0
CB3.1,2000-12-14,1.495,11.4,7.62,0.9431,0.0392,3.9,5.2095890410958905,7.099200913242009,5.849162162162163,4.430833333333333,3.74375,6.603703703703703,4.5171692984107175,4.117193942711184,1760,57310.0,106130.0,207330.0,3010,79690.0,144400.0,317990.0,17300,404030.0,799580.0,1129340.0
CB3.1,2001-01-11,5.084,12.8,7.05,1.334,0.0515,0.1,0.0,7.175251698688553,3.8333333333333335,4.855625,0.0,4.580100324372908,4.6237324377726265,0.0,2370,97020.0,155170.0,203330.0,3070,182910.0,263200.0,327290.0,15400,904040.0,1314170.0,1679520.0
CB3.1,2001-02-15,66.163,12.1,4.48,2.556,0.0877,4.1,0.0,0.0,3.438092689056769,5.711598559537543,0.0,5.232816180208238,0.0,3.6333333333333337,2600,128570.0,226190.0,282940.0,7950,294410.0,469400.0,558270.0,39700,699040.0,1571160.0,1984990.0
CB3.1,2001-03-23,40.071,10.2,6.25,1.829,0.0485,6.2,6.610382293762575,8.621338715134645,0.0,0.0,0.0,0.0,4.477777777777778,0.0,28500,157430.0,280740.0,366370.0,64600,349030.0,675780.0,801390.0,73500,1114500.0,2005440.0,2536960.0
CB3.1,2001-04-04,15.251,9.7,2.59,1.588,0.0533,7.1,0.0,0.0,5.586725249754817,6.001081412127924,3.8142857142857136,0.0,0.0,4.323711392287727,17500,343700.0,448560.0,565450.0,26000,629440.0,904510.0,1120780.0,69200,1666400.0,2719900.0,3211120.0
CB3.1,2001-04-19,1.869,9.6,1.23,1.336,0.0615,9.9,0.0,7.754389971697493,0.0,6.193989702846894,5.352941176470588,0.0,3.9826086956521736,3.988372093023256,5080,424760.0,531270.0,665290.0,23400,836300.0,1113930.0,1429120.0,90600,2489100.0,3570100.0,4367540.0
CB3.1,2001-05-10,4.486,7.0,2.42,1.3092,0.0464,17.8,5.675,4.958248050307947,5.714285714285714,4.802289407839867,5.254054054054055,4.369806941611476,2.8921978021978023,4.942,2670,134960.0,523010.0,627860.0,4220,428340.0,1113770.0,1371290.0,17400,1770800.0,3740600.0,4770800.0
CB3.1,2001-05-31,4.486,7.4,3.76,1.0076,0.0454,18.9,5.502371541501976,5.225798997091448,0.0,0.0,0.0,4.6127840909090905,0.0,0.0,10100,207450.0,445760.0,739190.0,10800,224440.0,806670.0,1365550.0,21700,553300.0,2826900.0,4313000.0
CB3.1,2001-06-13,17.444,7.8,4.9,1.073,0.0382,23.2,3.415,5.619375,4.031753790993499,5.054947916666667,3.4178571428571427,4.306922009385485,4.16060606060606,3.429239766081871,3260,245310.0,355270.0,765670.0,7350,288330.0,613940.0,1380940.0,16100,511640.0,1858740.0,4169340.0
CB3.1,2001-07-11,9.868,6.2,4.06,0.983,0.0525,25.9,0.0,4.70669381583294,0.0,5.566436923438509,2.657142857142856,5.682554477357848,3.9876939232863817,0.0,1360,75220.0,317980.0,440820.0,3870,221860.0,500970.0,893400.0,12000,681100.0,1186740.0,2729640.0
CB3.1,2001-07-25,10.466,6.2,6.31,0.933,0.0564,26.5,0.0,0.0,0.0,5.336842105263158,0.0,5.141689331418772,3.915298885511651,0.0,1020,46220.0,234050.0,378280.0,1980,133100.0,437200.0,628780.0,6810,519310.0,1105650.0,1736150.0
CB3.1,2001-08-29,8.074,6.8,7.87,0.676,0.0571,26.5,3.648064637348912,4.6788120567375895,4.519830996298388,5.065714285714285,0.0,5.988886412296513,3.771145717463849,0.0,1200,64510.0,104487.0,226337.0,2220,161420.0,259890.0,537320.0,4970,172080.0,505500.0,1196040.0
CB3.1,2001-09-12,4.486,6.4,8.38,0.6,0.0639,24.5,4.690840336134453,4.35,5.218068078698514,5.757142857142857,4.372222222222223,5.724705882352941,0.0,0.0,876,46995.0,100862.0,170212.0,1330,101860.0,223000.0,432210.0,4770,168070.0,369940.0,1034480.0
CB3.1,2001-10-18,2.093,8.4,7.74,0.7362,0.0547,15.9,5.629166666666666,7.316136835589139,0.0,0.0,0.0,0.0,4.86699604743083,0.0,1470,28851.0,64920.0,128547.0,1430,54166.0,121656.0,269856.0,4620,309660.0,474000.0,650660.0
CB3.1,2001-11-15,10.765,9.3,10.3,0.748,0.0565,11.6,0.0,0.0,0.0,6.608355136926565,0.0,5.791597863447422,3.6872237562078127,0.0,908,27471.0,55734.0,94331.0,887,30791.0,84217.0,158907.0,6250,197070.0,504200.0,669550.0
CB3.1,2001-12-12,2.99,8.8,8.76,0.8035,0.0366,10.9,0.0,0.0,5.272474491961602,0.0,4.0177499999999995,0.0,0.0,4.766949409170206,1560,32211.0,59293.0,87828.0,1740,40173.0,72600.0,125546.0,20300,404050.0,606430.0,906800.0
CB3.1,2002-01-10,5.981,11.5,8.31,0.932,0.033,3.1,0.0,0.0,0.0,5.09375,0.0,5.713561960928583,4.952510398098633,0.0,1850,52330.0,83876.0,110816.0,1430,46237.0,85558.0,118437.0,12900,711570.0,1099800.0,1302360.0
CB3.1,2002-02-14,2.691,11.8,4.96,1.0451,0.0191,4.8,7.959853249475891,0.0,3.859,5.610983766895176,3.999465901745313,0.0,0.0,3.230083333333333,1790,56350.0,103750.0,143304.0,1810,63530.0,109487.0,153202.0,73400,1026030.0,1734310.0,2169300.0
CB3.1,2002-03-15,43.66,12.1,6.43,1.243,0.0479,7.5,0.0,0.0,0.0,7.663588466457232,0.0,5.125925925925926,0.0,0.0,2010,55780.0,111760.0,159850.0,2380,58840.0,122430.0,168317.0,26900,949000.0,1921430.0,2616620.0
CB3.1,2002-04-10,34.988,9.8,5.15,1.288,0.0584,10.6,6.850740740740741,7.248749999999999,4.955746481976027,8.694985289027343,0.0,7.517378917378917,0.0,4.286760461760462,3110,127820.0,182900.0,237460.0,5720,249870.0,306710.0,369300.0,33500,1570400.0,2582300.0,3449650.0
CB3.1,2002-04-25,20.335,8.4,6.62,1.108,0.0551,14.1,6.539310344827587,5.876499151255248,0.0,6.336571787352601,4.114285714285714,4.189053672316384,0.0,0.0,18300,144950.0,242950.0,298380.0,35400,309460.0,458260.0,520710.0,41500,1752400.0,2614800.0,3876900.0
CB3.1,2002-05-08,6.479,8.2,2.08,0.986,0.0416,17.0,5.683315592518655,7.198613343704087,4.683121616809117,0.0,5.000051599587203,0.0,4.974468085106383,0.0,6960,214240.0,339980.0,394420.0,11100,468970.0,712450.0,768280.0,44200,1440500.0,2990800.0,4029800.0
CB3.1,2002-05-22,1.196,8.5,1.06,0.9401,0.0417,15.6,6.512173441734417,7.485742783157225,4.829846153846154,6.374500813839049,4.078030303030303,0.0,0.0,0.0,2680,243950.0,362940.0,448660.0,15400,562360.0,815120.0,930410.0,110000,2318900.0,4069900.0,4883800.0
CB3.1,2002-06-19,2.392,6.5,0.95,1.0215,0.051,22.8,5.2655677655677655,4.452173913043478,4.989963409601867,5.841179800724637,4.1125,4.647315226789135,5.026666666666667,4.357359889214727,1110,47477.0,293617.0,421387.0,4530,222790.0,763590.0,1049710.0,80400,1774900.0,3947800.0,5705400.0
CB3.1,2002-07-17,10.093,6.0,6.62,0.869,0.0456,25.6,3.913888888888889,4.0888888888888895,6.6095773610469335,4.8745987389636705,2.3,4.639835037859321,4.2091954022988505,3.47,837,21767.0,74316.0,321766.0,1310,48027.0,293247.0,821067.0,7360,780080.0,2662880.0,4692280.0
CB3.1,2002-07-31,10.093,6.6,6.19,0.856,0.0582,27.4,4.682948963317385,4.98598574703252,4.390000000000001,6.344304029304029,0.0,5.20204081632653,0.0,6.2763792639970335,1410,26700.0,57780.0,210590.0,5920,43287.0,148137.0,547197.0,5940,309340.0,1720040.0,4126340.0
CB3.1,2002-08-14,13.457,6.1,9.14,0.74,0.079,26.6,0.0,0.0,0.0,5.690399451284139,0.0,4.970884152026995,0.0,0.0,526,28532.0,50470.0,109028.0,448,53927.0,109694.0,362854.0,4680,191380.0,1062880.0,3114280.0
CB3.1,2002-08-28,4.486,5.2,9.53,0.692,0.0724,26.7,0.0,0.0,4.378048780487805,6.758344418578871,4.852440071566879,0.0,0.0,4.452478146303482,829,20539.0,45561.0,78729.0,1630,38471.0,75748.0,196208.0,3690,147840.0,500480.0,1935280.0
CB3.1,2002-09-18,4.785,6.6,13.19,0.68,0.0677,23.4,4.518914511996273,5.015909090909091,4.221782263003116,6.207915622389307,0.0,6.277953574203575,3.5445705767687197,2.9764334856749715,403,26065.0,51709.0,74302.0,394,24218.0,72186.0,112393.0,2480,105290.0,275840.0,862030.0
CB3.1,2002-10-18,1.869,7.8,8.0,0.9303,0.0535,16.7,7.406047762694821,6.070264746820608,0.0,6.696428571428572,0.0,6.2713425925925925,3.65,0.0,1350,30681.0,56746.0,82390.0,9300,77485.0,101703.0,149671.0,49000,483980.0,589270.0,759820.0
CB3.1,2002-11-14,2.691,9.9,4.36,1.6827,0.0497,10.0,6.4959760023412345,6.590474905406916,0.0,8.152499074416882,0.0,6.383485516653892,5.099248120300751,0.0,21800,158110.0,186148.0,212121.0,13900,265260.0,323805.0,348078.0,25100,879700.0,1251580.0,1360480.0
CB3.1,2002-12-12,5.084,12.3,2.42,1.762,0.0408,2.2,6.078652629528233,6.639536025528763,0.0,0.0,0.0,0.0,5.072727272727273,0.0,4480,254540.0,368880.0,395380.0,10300,394310.0,642210.0,694548.0,32800,1092330.0,2010630.0,2288890.0
CB3.1,2003-01-15,4.673,12.9,1.68,2.013,0.039,1.1,6.5946387927200165,7.185987743232462,6.367557932263814,0.0,0.0,0.0,0.0,0.0,5150,374390.0,610870.0,798180.0,12900,819300.0,1291010.0,1587260.0,40900,1895200.0,3078830.0,3945730.0
CB3.1,2003-02-14,12.859,14.1,4.36,2.26,0.0295,0.7,5.303599516031458,7.659223300970874,5.499387755102041,4.016955689460054,2.9080473856209146,3.698484848484848,4.452083333333333,0.0,3700,103590.0,477980.0,714460.0,4640,205520.0,1024820.0,1496530.0,20500,638720.0,2533920.0,3717550.0
CB3.1,2003-03-12,26.914,12.5,1.57,2.575,0.0836,2.7,0.0,0.0,0.0,4.908871569532714,0.0,4.358871834584549,0.0,0.0,11700,708690.0,821780.0,1232210.0,52700,1031880.0,1278360.0,2179660.0,45700,1141520.0,1875440.0,3783840.0
CB3.1,2003-04-08,2.99,9.6,1.68,1.656,0.0465,8.0,0.0,0.0,5.476905664660631,0.0,0.0,0.0,0.0,5.534800495889331,17800,467040.0,1144100.0,1272030.0,22200,1197300.0,2043840.0,2339860.0,143000,3625100.0,4657020.0,5489740.0
CB3.1,2003-05-07,4.486,7.5,0.73,1.612,0.0607,16.4,5.111349206349206,6.4193557422969185,5.181850160353997,5.925271068043412,0.0,3.6220632695338577,2.126606753812636,2.679779411764706,12500,480780.0,950720.0,1610860.0,15700,806800.0,2050800.0,2834790.0,42900,1889500.0,5403600.0,6430820.0
CB3.1,2003-05-21,4.187,7.3,2.71,1.248,0.0507,15.8,3.998901098901099,7.348076923076922,3.1272764004144644,5.476881720430107,0.0,4.865645686769403,0.0,0.0,45500,413210.0,995150.0,1819150.0,45000,893200.0,1924800.0,3422810.0,51000,1268800.0,4534000.0,6777600.0
CB3.1,2003-06-18,6.479,7.4,0.62,1.687,0.0597,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31800,769400.0,1100210.0,1759550.0,32000,1204500.0,2047800.0,3217700.0,51700,2259800.0,3516900.0,7211400.0
CB3.1,2003-07-09,24.92,6.2,2.42,1.599,0.0995,26.2,4.033333333333333,4.026190476190476,5.828571428571429,4.698534026637475,0.0,3.9875691085678704,3.851381438549995,0.0,10700,630240.0,1319570.0,1765250.0,11400,919600.0,2234900.0,2995600.0,15900,1741900.0,3799100.0,5440000.0
CB3.1,2003-07-23,13.831,6.9,2.71,1.179,0.0644,26.5,3.804347826086957,4.116666666666667,0.0,6.969757752866405,0.0,6.1036632527893255,4.191666666666666,0.0,6120,363430.0,1097830.0,1570900.0,8430,426030.0,1706830.0,2640730.0,19900,970390.0,3405490.0,4648990.0
CB3.1,2003-08-06,6.479,6.2,0.12,1.438,0.0765,26.6,3.4083333333333337,0.0,0.0,6.225983564662723,4.5375,5.869617384061182,4.7554968287526425,0.0,7430,203650.0,869590.0,1524320.0,5970,263080.0,1289980.0,2521080.0,72600,975590.0,2908690.0,4805990.0
CB3.1,2003-08-20,8.224,5.7,1.46,1.389,0.0602,27.0,0.0,0.0,0.0,4.4530665503348095,0.0,3.946689039689653,2.6362173233270796,0.0,6330,205550.0,611680.0,1346580.0,7530,228790.0,764540.0,1979540.0,37200,1543000.0,2718390.0,4990390.0
CB3.1,2003-09-16,14.354,7.8,4.9,1.227,0.0679,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280,140440.0,343220.0,834250.0,6730,259980.0,482750.0,1135210.0,38100,1081300.0,2543690.0,3838790.0
CB3.1,2003-09-23,3.588,6.6,8.69,1.016,0.0736,22.6,3.37093567251462,5.715272108843537,0.0,10.998417740543308,0.0,0.0,4.4712499999999995,0.0,27400,354460.0,555630.0,893950.0,104000,667930.0,888680.0,1260100.0,61600,1149600.0,2649800.0,3473190.0
